@relation 1000LineLog.arff

@attribute assessorID string
@attribute assesseeID string
@attribute feedbackValue string

@data
235,140,0.4
277,122,0.6
2,295,0.6
119,194,0.5
228,88,0.9
259,87,0.5
24,116,0.6
34,178,0.4
257,205,0.4
262,243,0.8
49,250,0.0
115,16,0.6
293,134,0.7
208,101,0.8
77,59,0.9
220,208,0.4
277,106,1.0
142,1,0.8
214,171,0.5
18,21,1.0
63,111,0.6
75,259,1.0
260,160,0.9
253,38,0.4
255,289,0.9
251,166,0.8
229,2,0.5
177,272,0.5
10,285,0.9
192,158,0.7
201,223,0.5
274,300,0.1
215,58,0.8
68,7,0.8
129,298,0.8
256,130,0.4
5,287,0.9
130,87,1.0
237,135,0.1
265,165,0.2
23,120,0.0
166,99,0.1
98,227,0.4
125,55,0.9
244,34,0.8
288,246,0.6
229,70,1.0
210,153,0.0
171,16,0.3
29,48,1.0
57,120,0.6
121,64,0.7
259,52,1.0
78,69,0.0
271,120,1.0
80,190,1.0
64,288,0.0
98,230,0.0
24,140,0.1
117,23,0.1
201,75,0.0
127,164,0.6
45,94,0.7
16,104,1.0
290,296,0.7
256,295,0.9
27,275,0.4
113,234,0.6
275,82,0.0
91,211,0.7
247,38,0.9
137,77,0.3
155,177,0.9
206,46,0.4
212,36,1.0
151,116,0.7
146,73,0.0
72,239,0.1
272,264,0.2
51,6,0.3
102,1,0.1
243,168,0.1
85,295,0.1
123,267,0.5
37,135,0.9
188,222,0.9
193,54,0.0
47,224,0.9
185,47,0.1
155,242,0.1
13,47,1.0
71,193,0.6
209,198,0.9
260,155,0.0
262,277,0.6
295,152,0.8
268,138,0.4
207,147,0.0
52,136,0.4
123,272,0.2
156,220,0.5
21,107,0.7
255,2,0.5
249,269,0.5
228,65,0.7
156,259,0.4
168,189,0.4
25,95,1.0
184,122,0.8
274,164,0.2
210,141,0.1
71,46,0.6
117,87,0.7
33,1,0.4
233,297,1.0
148,35,0.8
57,31,0.1
198,285,0.3
160,198,0.5
267,61,0.4
109,207,0.4
16,290,0.6
206,108,0.2
27,87,0.8
271,225,0.6
184,72,0.1
200,283,0.0
212,174,0.6
176,291,0.1
248,233,0.0
78,266,0.6
198,17,0.9
246,49,0.3
145,144,0.5
92,126,0.2
213,121,1.0
259,128,0.6
147,25,0.7
205,1,0.7
239,243,0.7
12,174,0.5
12,88,0.6
86,121,0.6
119,97,0.9
137,155,1.0
284,31,0.2
77,85,0.0
252,280,0.4
131,221,0.7
3,44,0.5
105,65,0.7
39,7,0.1
104,130,0.0
294,208,0.0
27,252,0.7
273,78,0.8
168,113,0.4
250,54,0.9
233,73,0.8
262,58,0.3
249,281,0.8
154,57,0.1
4,28,1.0
1,70,0.6
286,131,0.4
90,29,0.9
114,102,0.6
145,148,0.7
6,93,0.4
186,107,0.0
277,3,0.4
106,29,0.2
260,41,0.6
200,160,0.1
221,290,0.5
55,134,0.4
249,168,0.2
78,87,0.5
205,99,0.5
253,19,0.4
152,90,0.2
199,18,0.6
109,142,0.8
152,78,0.6
122,177,0.8
103,253,0.5
103,176,0.0
107,88,1.0
176,126,0.5
38,154,0.1
208,116,0.3
290,276,0.9
106,128,0.6
258,293,0.4
215,283,0.3
227,61,0.6
238,140,0.6
24,15,0.0
174,46,0.2
194,44,0.1
267,202,0.3
37,203,0.9
1,129,0.3
118,243,0.4
48,154,0.2
159,164,0.9
123,149,0.7
1,149,0.0
117,195,0.8
62,102,0.4
51,10,1.0
56,245,1.0
204,33,0.9
122,211,0.9
64,103,0.1
72,149,0.8
289,119,0.9
167,266,0.9
233,75,0.1
132,181,0.4
176,275,0.1
139,249,0.7
61,94,0.0
56,226,0.6
268,297,0.7
125,209,0.2
259,174,0.1
16,283,0.3
262,203,0.4
7,299,0.9
274,103,0.3
39,54,0.0
295,184,0.4
170,4,0.6
140,129,0.3
31,15,1.0
103,229,0.1
61,285,0.2
157,184,0.4
277,41,0.9
47,221,0.8
236,149,0.1
19,291,0.4
187,205,0.3
118,213,0.3
99,105,0.4
257,231,0.4
57,206,0.2
292,295,0.9
271,287,0.3
213,72,1.0
181,239,1.0
177,276,0.0
278,23,0.3
43,61,0.8
55,112,0.6
145,48,0.3
111,167,0.5
223,24,0.0
264,100,0.0
41,159,0.1
86,93,0.4
279,205,0.8
124,43,0.5
85,186,0.4
285,199,0.1
207,260,0.2
239,233,0.7
200,251,0.4
164,210,1.0
246,123,0.9
258,131,0.6
122,236,0.6
242,13,0.9
110,230,0.2
135,31,0.8
65,86,1.0
163,286,0.4
144,298,0.1
129,126,0.2
229,270,0.5
247,151,0.9
34,253,0.3
122,189,0.4
121,1,0.8
199,11,0.6
6,111,0.3
107,137,0.3
178,261,0.3
156,23,0.2
88,242,0.7
235,12,1.0
119,297,0.9
145,124,0.7
7,268,0.1
18,215,0.4
31,133,0.5
197,175,0.5
77,174,0.2
180,117,1.0
116,151,0.1
285,133,0.0
82,250,0.0
21,243,0.4
136,254,0.9
109,209,0.8
88,162,0.6
231,45,0.3
90,249,0.8
114,63,1.0
117,36,1.0
211,180,0.8
82,16,0.6
36,226,0.1
37,262,0.5
259,115,0.3
183,295,1.0
133,255,0.9
222,190,0.5
9,94,0.3
167,56,0.2
193,9,1.0
42,183,0.5
5,196,0.0
129,199,0.8
66,286,0.0
56,260,0.6
284,77,0.0
99,57,0.3
112,181,0.4
268,270,0.0
148,36,0.8
182,174,0.9
299,172,0.5
89,257,0.7
16,240,0.1
60,284,0.8
281,161,0.3
193,76,0.0
117,300,1.0
208,192,0.9
207,292,0.2
28,257,0.6
92,198,1.0
173,106,1.0
73,68,0.4
196,170,0.8
177,206,0.5
77,232,0.6
65,49,0.9
112,208,0.1
135,168,1.0
56,55,0.9
146,80,0.2
236,29,0.8
178,273,0.3
119,93,0.6
149,103,1.0
233,259,1.0
134,136,1.0
286,135,0.2
284,264,0.5
229,43,0.3
137,168,0.6
270,48,0.6
141,148,0.7
200,58,0.6
139,51,0.8
38,157,0.7
42,226,0.3
35,126,0.8
161,26,0.0
77,92,0.6
85,11,0.7
193,263,0.9
241,251,0.8
117,228,0.2
223,67,1.0
174,122,0.0
283,35,0.3
131,285,1.0
50,53,0.8
267,184,0.6
123,156,0.4
142,57,0.1
14,293,0.7
65,291,0.9
188,51,0.7
40,214,0.0
139,90,0.3
43,235,0.1
102,243,0.0
47,231,0.6
100,167,0.1
26,88,0.5
20,249,0.8
105,15,0.1
74,290,0.9
175,13,0.2
140,35,0.6
19,81,0.7
203,285,0.4
284,65,0.8
183,49,0.5
68,19,0.2
26,270,0.8
36,2,0.9
244,84,0.2
163,41,0.5
281,286,0.0
189,211,0.9
158,162,0.9
170,165,0.2
23,14,0.0
93,21,0.7
131,299,0.6
298,77,0.0
184,68,0.3
229,138,0.2
193,245,0.4
135,9,0.4
118,297,0.0
182,131,0.5
216,15,0.4
158,184,0.6
122,212,1.0
86,81,0.1
5,200,0.6
190,227,0.3
256,252,0.8
114,131,0.4
130,196,0.9
225,137,0.7
72,128,0.2
66,175,0.4
182,257,0.8
239,149,0.7
35,139,0.2
50,31,0.2
32,171,0.5
40,293,1.0
182,27,0.0
157,86,0.4
220,86,0.1
129,248,0.7
10,191,0.8
5,288,1.0
207,280,0.1
188,128,0.6
112,229,0.7
4,171,0.9
261,127,0.3
42,158,0.3
175,151,0.4
238,236,0.5
293,237,0.7
13,7,0.4
253,74,1.0
108,234,1.0
204,47,0.4
134,35,0.7
107,276,0.2
298,53,0.4
258,1,0.3
138,173,0.1
226,291,0.2
142,44,0.6
106,32,0.5
24,155,0.6
167,210,0.8
83,198,0.9
129,51,0.7
180,253,0.4
250,196,0.6
257,155,0.1
175,58,0.9
152,41,0.2
140,205,0.1
263,128,0.8
86,180,0.7
247,188,0.6
114,93,0.2
223,128,0.9
8,261,0.0
16,217,0.1
242,181,0.7
279,136,0.8
40,41,0.1
192,230,0.1
113,221,0.5
85,42,0.1
197,49,0.9
148,140,0.6
215,179,0.6
225,3,0.2
127,131,1.0
199,293,0.5
152,258,0.6
159,156,0.8
31,4,0.0
103,245,0.0
80,199,0.4
255,148,0.6
141,19,0.5
63,131,0.2
145,129,0.5
91,299,0.5
20,7,0.8
65,197,0.1
180,278,0.3
233,161,1.0
67,4,0.6
43,246,0.7
263,258,0.1
201,41,0.7
179,160,0.0
297,42,0.4
175,107,0.9
86,284,0.2
30,215,0.6
227,56,0.6
233,114,0.5
163,132,0.0
250,193,0.5
238,256,0.6
61,298,0.8
223,137,0.7
193,101,0.1
6,253,0.2
205,255,0.4
199,222,0.2
86,270,0.6
210,2,1.0
149,61,0.4
231,42,0.8
272,158,0.8
289,43,0.4
84,127,0.3
11,274,0.7
175,216,0.8
88,237,0.9
148,290,0.6
220,200,0.9
88,281,1.0
80,84,0.9
139,288,0.0
256,158,0.3
269,177,0.3
110,14,0.5
205,25,0.0
83,112,0.3
192,88,0.7
129,246,0.4
167,185,0.0
271,12,0.9
62,8,0.1
105,182,0.3
42,63,0.2
267,171,1.0
16,222,0.0
286,100,0.2
165,82,0.5
273,121,0.5
259,278,0.9
155,149,0.0
125,175,0.4
282,119,0.8
25,83,0.9
282,256,0.4
135,147,0.9
22,266,0.5
63,12,0.4
61,236,1.0
77,32,0.6
57,132,0.3
92,61,1.0
83,112,0.3
14,155,1.0
56,90,0.0
287,242,0.4
198,203,0.9
291,247,0.9
201,196,0.5
180,44,0.8
124,49,0.0
166,37,0.7
296,77,0.1
236,169,0.5
116,40,0.0
21,19,0.3
127,148,0.7
100,201,1.0
163,201,0.3
85,84,0.2
90,273,0.7
53,171,0.9
260,198,0.0
199,76,0.2
106,233,0.6
63,57,0.5
274,21,1.0
293,141,0.4
131,292,0.5
132,249,0.4
61,187,0.0
90,290,0.9
198,285,0.0
282,185,0.2
229,280,0.7
18,2,0.4
285,288,0.0
281,111,0.6
103,44,0.6
96,285,0.9
248,132,0.4
286,118,0.4
208,98,0.3
290,192,0.6
268,156,0.5
126,117,0.5
64,205,0.0
108,219,0.4
58,60,0.3
295,70,0.0
208,242,0.2
62,89,0.9
253,238,0.8
210,10,0.9
176,146,0.6
271,143,0.6
66,174,1.0
24,99,0.8
217,21,0.5
178,61,0.8
130,75,0.2
226,67,0.0
240,57,0.8
60,298,0.6
193,3,1.0
242,209,0.0
124,198,0.5
141,51,0.3
138,246,1.0
31,183,0.1
49,65,0.6
34,136,0.5
119,173,1.0
169,84,0.8
129,237,0.8
260,235,0.8
248,209,0.4
123,267,0.8
160,225,0.4
117,142,0.9
4,208,0.7
164,248,0.5
29,141,0.5
203,64,0.4
160,107,0.5
4,10,1.0
120,104,0.0
289,72,0.7
267,198,0.4
232,235,0.2
40,6,0.1
147,262,1.0
194,285,0.6
81,8,0.6
57,264,0.7
251,186,0.1
170,159,0.5
25,298,1.0
54,300,0.4
275,279,0.1
197,114,1.0
273,274,1.0
114,135,0.7
167,90,0.0
2,166,0.2
186,300,1.0
76,174,0.6
262,33,0.4
172,52,0.2
247,243,0.8
233,77,0.3
197,140,0.5
258,167,1.0
181,169,0.6
46,40,0.2
128,277,0.9
145,173,0.2
229,223,0.4
72,213,0.7
144,239,0.8
127,211,0.6
36,163,1.0
81,159,0.4
95,161,1.0
49,179,0.7
21,239,0.1
237,260,0.8
123,80,0.7
112,20,0.8
79,194,0.6
121,80,0.8
222,25,0.9
